SEASON_LABEL,CLUTCH_WINDOW,GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,sp_work_OFF_RATING,E_DEF_RATING,DEF_RATING,sp_work_DEF_RATING,E_NET_RATING,NET_RATING,sp_work_NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,E_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,sp_work_PACE,PIE,POSS,FGM,FGA,FGM_PG,FGA_PG,FG_PCT,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,E_OFF_RATING_RANK,OFF_RATING_RANK,sp_work_OFF_RATING_RANK,E_DEF_RATING_RANK,DEF_RATING_RANK,sp_work_DEF_RATING_RANK,E_NET_RATING_RANK,NET_RATING_RANK,sp_work_NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,E_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,USG_PCT_RANK,E_USG_PCT_RANK,E_PACE_RANK,PACE_RANK,sp_work_PACE_RANK,PIE_RANK,FGM_RANK,FGA_RANK,FGM_PG_RANK,FGA_PG_RANK,FG_PCT_RANK,TEAM_COUNT
2002-03,3m,Players,100363,Adrienne Goodson,Adrienne,1611661319,UTA,36.0,1,0,1,0.0,0.5,0.0,0.0,0.0,200.0,200.0,200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.66,49.66,41.38,49.66,0.0,0,0,0,0.0,0.0,0.0,1,6,6,6,1,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,2,2,3,3,1,1,1,2,2,3,2,3,2,1
2002-03,3m,Players,100075,Janeth Arcain,Janeth,1611661316,HOU,34.0,1,1,0,1.0,0.5,200.0,200.0,200.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.66,49.66,41.38,49.66,0.0,1,0,0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,1,1,1,2,2,3,2,3,2,1
2002-03,3m,Players,100382,Jennifer Azzi,Jennifer,1611661319,UTA,34.0,1,0,1,0.0,0.5,0.0,0.0,0.0,200.0,200.0,200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.66,49.66,41.38,49.66,0.0,0,0,0,0.0,0.0,0.0,1,6,6,6,1,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,2,2,3,3,1,1,1,2,2,3,2,3,2,1
2002-03,3m,Players,100239,Margo Dydek,Margo,1611661319,UTA,29.0,1,0,1,0.0,0.5,0.0,0.0,0.0,200.0,200.0,200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.66,49.66,41.38,49.66,0.0,0,0,0,0.0,0.0,0.0,1,6,6,6,1,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,2,2,3,3,1,1,1,2,2,3,2,3,2,1
2002-03,3m,Players,100685,Marie Ferdinand-Harris,Marie,1611661319,UTA,24.0,1,0,1,0.0,0.5,0.0,0.0,0.0,200.0,200.0,200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.66,49.66,41.38,49.66,0.0,0,0,0,0.0,0.0,0.0,1,6,6,6,1,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,2,2,3,3,1,1,1,2,2,3,2,3,2,1
2002-03,3m,Players,100366,Natalie Williams,Natalie,1611661319,UTA,32.0,1,0,1,0.0,0.5,0.0,0.0,0.0,200.0,200.0,200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.66,49.66,41.38,49.66,0.0,0,0,0,0.0,0.0,0.0,1,6,6,6,1,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,2,2,3,3,1,1,1,2,2,3,2,3,2,1
2002-03,3m,Players,100072,Sheryl Swoopes,Sheryl,1611661316,HOU,32.0,1,1,0,1.0,0.5,200.0,200.0,200.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,49.66,49.66,41.38,49.66,-0.667,1,0,1,0.0,1.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,10,2,1,2,1,2,1
2002-03,3m,Players,100336,Sonja Henning,Sonja,1611661316,HOU,33.0,1,1,0,1.0,0.5,200.0,200.0,200.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.66,49.66,41.38,49.66,0.0,1,0,0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,1,1,1,2,2,3,2,3,2,1
2002-03,3m,Players,100233,Tiffani Johnson,Tiffani,1611661316,HOU,27.0,1,1,0,1.0,0.5,200.0,200.0,200.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.66,49.66,41.38,49.66,0.0,1,0,0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,1,1,1,2,2,3,2,3,2,1
2002-03,3m,Players,100076,Tina Thompson,Tina,1611661316,HOU,28.0,1,1,0,1.0,0.5,200.0,200.0,200.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,49.66,49.66,41.38,49.66,1.667,1,1,1,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
