SEASON_LABEL,CLUTCH_WINDOW,GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
2008-09,5m,Players,100433,Chasity Melvin,Chasity,1611661322,WAS,33.0,15,5,10,0.333,56.95666666666666,3,13,0.231,0,2,0.0,4,7,0.571,4,6,10,3,4,1,1,1,14,5,10,-21,28.5,2,0,27.0,38,68,157,117,31,68,45,106,52,50,52,58,51,84,17,34,27,37,20,52,21,112,166,49,69,155,62,13,1,60,1
2008-09,5m,Players,101040,Chelsea Newton,Chelsea,1611661318,SAC,26.0,10,8,2,0.8,7.895,0,1,0.0,0,0,0.0,2,3,0.667,0,1,1,0,0,0,0,0,0,2,2,7,3.2,0,0,3.0,83,33,28,11,125,114,123,114,52,86,52,76,76,69,98,106,118,100,107,89,58,1,1,76,113,47,127,42,1,125,1
2008-09,5m,Players,100843,Cheryl Ford,Cheryl,1611661321,DET,28.0,12,7,5,0.583,45.56,7,13,0.538,0,0,0.0,8,14,0.571,11,9,20,0,0,3,2,1,7,10,22,0,61.0,3,0,52.0,68,44,81,51,53,30,45,28,52,86,52,31,20,84,1,16,2,100,107,12,8,112,125,19,34,76,18,9,1,25,1
2008-09,5m,Players,201514,Chioma Nnamaka,Chioma,1611661330,ATL,24.0,2,0,2,0.0,0.5866666666666667,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0,0,0,0,0,0,2,1,1,-2,1.0,0,0,1.0,144,150,28,150,157,114,142,114,52,86,52,90,107,1,98,128,135,100,107,89,58,1,67,98,125,91,143,42,1,140,1
2008-09,5m,Players,100930,Christi Thomas,Christi,1611661324,MIN,26.0,2,2,0,1.0,3.5933333333333333,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,1,0,0,0,0,1,1,1,1,3.7,0,0,3.0,144,111,1,1,141,114,142,114,52,86,52,90,87,92,98,106,118,67,107,89,58,1,35,98,125,72,125,42,1,125,1
2008-09,5m,Players,100690,Coco Miller,Coco,1611661322,WAS,30.0,14,6,8,0.429,37.52166666666667,6,12,0.5,1,1,1.0,1,1,1.0,3,4,7,1,6,3,1,0,4,2,14,5,29.9,0,0,31.0,50,56,131,98,64,40,50,31,29,71,1,90,107,1,29,54,41,67,7,12,21,1,92,76,55,52,59,42,1,51,1
2008-09,5m,Players,201494,Crystal Kelly,Crystal,1611661318,SAC,22.0,10,7,3,0.7,16.991666666666667,0,1,0.0,0,0,0.0,7,8,0.875,0,5,5,0,1,0,0,0,2,6,7,6,12.0,0,0,12.0,83,44,45,22,103,114,123,114,52,86,52,40,46,39,98,44,63,100,72,89,58,1,67,43,81,49,94,42,1,92,1
2008-09,5m,Players,201518,Crystal Langhorne,Crystal,1611661322,WAS,22.0,8,3,5,0.375,7.156666666666666,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,0,1,0,0,0,1,1,2,-15,2.2,2,0,3.0,97,98,81,110,128,114,142,114,52,86,52,76,87,1,98,106,118,100,72,89,58,1,35,98,113,140,135,13,1,125,1
2008-09,5m,Players,200702,Crystal Smith,Crystal,1611661322,WAS,25.0,7,3,4,0.429,5.361666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,-12,-1.0,0,0,0.0,105,98,61,98,133,114,142,114,52,86,52,109,114,109,98,128,135,100,72,89,58,1,35,125,127,133,168,42,1,147,1
2008-09,5m,Players,100396,DeLisha Milton-Jones,DeLisha,1611661320,LAS,34.0,17,8,9,0.471,95.29666666666667,13,27,0.481,0,5,0.0,10,13,0.769,9,11,20,3,6,2,1,0,11,9,36,-9,67.5,0,0,65.0,19,33,143,89,3,8,15,47,52,26,52,18,24,53,2,7,2,37,7,32,21,1,157,25,15,127,11,42,1,12,1
2008-09,5m,Players,100533,DeMya Walker,DeMya,1611661318,SAC,31.0,2,0,2,0.0,1.0833333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,144,150,28,150,156,114,142,114,52,86,52,109,114,109,98,128,135,100,107,89,58,1,1,125,127,76,147,42,1,147,1
2008-09,5m,Players,100639,Deanna Nolan,Deanna,1611661321,DET,29.0,15,9,6,0.6,61.348333333333336,13,32,0.406,3,8,0.375,13,13,1.0,1,4,5,7,4,1,0,2,8,8,42,15,57.5,1,0,59.0,38,18,99,39,23,8,10,63,12,11,29,12,24,1,61,54,63,8,20,52,58,145,136,35,9,27,23,19,1,15,1
2008-09,5m,Players,100940,Diana Taurasi,Diana,1611661317,PHO,27.0,17,8,9,0.471,51.876666666666665,18,28,0.643,7,11,0.636,15,17,0.882,1,8,9,5,2,0,2,1,8,11,58,18,80.3,1,0,83.0,19,33,143,89,36,3,13,17,2,6,9,9,10,38,61,21,33,20,46,89,8,112,136,14,3,22,5,19,1,5,1
2008-09,5m,Players,100384,Dominique Canty,Dominique,1611661329,CHI,32.0,17,5,12,0.294,79.08,6,20,0.3,0,2,0.0,10,16,0.625,4,6,10,12,2,3,0,4,10,13,22,-25,59.0,0,0,50.0,19,68,161,130,8,40,28,93,52,50,52,18,11,80,17,34,27,1,46,12,58,165,148,9,34,161,21,42,1,27,1
2008-09,5m,Players,100928,Ebony Hoffman,Ebony,1611661325,IND,26.0,14,5,9,0.357,63.72666666666667,10,26,0.385,4,8,0.5,3,4,0.75,8,10,18,2,2,3,0,0,11,4,27,-16,58.6,3,0,57.0,50,68,143,116,18,16,16,72,7,11,14,66,66,56,4,12,6,50,46,12,58,1,157,65,25,144,22,9,1,20,1
2008-09,5m,Players,101018,Edwige Lawson-Wade,Edwige,1611661319,SAN,30.0,2,1,1,0.5,0.4166666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0.0,144,130,8,69,161,114,142,114,52,86,52,109,114,109,98,128,135,100,107,89,58,1,35,125,127,72,147,42,1,147,1
2008-09,5m,Players,100414,Elaine Powell,Elaine,1611661321,DET,33.0,6,5,1,0.833,3.69,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,1,0,0,5,2.7,0,0,2.0,113,68,8,9,140,114,142,114,52,86,52,109,114,109,98,106,118,67,107,89,58,1,35,125,127,52,129,42,1,130,1
2008-09,5m,Players,201493,Erica White,Erica,1611661325,IND,22.0,7,2,5,0.286,24.34,1,7,0.143,1,1,1.0,1,1,1.0,0,0,0,1,3,3,0,2,7,1,4,-34,11.5,0,0,12.0,105,111,81,133,86,90,67,112,29,71,1,90,107,1,98,128,135,67,35,12,58,145,125,98,95,166,97,42,1,92,1
2008-09,5m,Players,100812,Erika de Souza,Erika,1611661330,ATL,27.0,6,1,5,0.167,15.038333333333334,1,2,0.5,0,0,0.0,0,2,0.0,3,0,3,0,1,0,1,0,1,1,2,-4,7.6,1,0,7.0,113,130,81,146,105,90,109,31,52,86,52,109,87,109,29,128,86,100,72,89,21,1,35,98,113,103,111,19,1,109,1
2008-09,5m,Players,100659,Erin Perperoglou,Erin,1611661319,SAN,30.0,18,14,4,0.778,37.78666666666667,3,5,0.6,0,2,0.0,4,7,0.571,2,3,5,1,2,2,2,0,8,5,10,27,27.5,0,0,24.0,9,1,61,12,63,68,82,18,52,50,52,58,51,84,44,64,63,67,46,32,8,1,136,49,69,9,65,42,1,66,1
2008-09,5m,Players,101039,Erin Phillips,Erin,1611661323,CON,24.0,2,1,1,0.5,1.475,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-2,1.5,0,0,1.0,144,130,8,69,152,114,142,114,52,86,52,109,114,109,98,128,135,67,107,89,58,1,1,125,127,91,139,42,1,140,1
2008-09,5m,Players,100835,Erin Thorn,Erin,1611661329,CHI,28.0,13,8,5,0.615,18.666666666666668,0,4,0.0,0,2,0.0,4,4,1.0,0,3,3,4,0,1,0,1,2,3,4,2,16.6,0,0,13.0,58,33,81,36,95,114,91,114,52,50,52,58,66,1,98,64,86,27,107,52,58,112,67,71,95,63,87,42,1,90,1
2008-09,5m,Players,201503,Erlana Larkins,Erlana,1611661313,NYL,23.0,4,2,2,0.5,8.633333333333333,2,3,0.667,0,0,0.0,0,0,0.0,1,2,3,0,1,0,0,0,0,0,4,0,6.6,0,0,7.0,129,111,28,69,122,76,98,9,52,86,52,109,114,109,61,82,86,100,72,89,58,1,1,125,95,76,116,42,1,109,1
2008-09,5m,Players,201502,Essence Carson,Essence,1611661313,NYL,22.0,13,7,6,0.538,42.36,7,16,0.438,1,2,0.5,1,2,0.5,1,4,5,1,2,1,0,0,5,4,16,5,24.5,0,0,25.0,58,44,99,63,59,30,38,56,29,50,14,90,87,92,61,54,63,67,46,52,58,1,107,65,52,52,71,42,1,63,1
2008-09,5m,Players,100731,Hamchetou Maiga-Ba,Hamchetou,1611661318,SAC,31.0,14,7,7,0.5,46.49,4,11,0.364,0,0,0.0,4,4,1.0,2,2,4,3,2,2,0,2,8,2,12,-1,25.3,1,0,23.0,50,44,120,69,52,57,53,77,52,86,52,58,66,1,44,82,75,37,46,32,58,145,136,76,62,86,67,19,1,70,1
2008-09,5m,Players,100457,Helen Darling,Helen,1611661319,SAN,30.0,13,10,3,0.769,24.405,0,3,0.0,0,2,0.0,2,2,1.0,0,2,2,1,1,3,0,1,10,1,2,7,13.9,0,0,11.0,58,15,45,16,85,114,98,114,52,50,52,76,87,1,98,82,101,67,72,12,58,112,148,98,113,47,91,42,1,96,1
2008-09,5m,Players,201056,Ivory Latta,Ivory,1611661330,ATL,24.0,17,3,14,0.176,53.321666666666665,5,21,0.238,1,10,0.1,11,12,0.917,1,2,3,7,5,5,0,0,6,6,22,-32,46.1,0,0,43.0,19,98,168,145,35,50,24,105,29,7,51,17,27,31,61,82,86,8,16,3,58,1,118,43,34,165,34,42,1,34,1
2008-09,5m,Players,100796,Iziane Castro Marques,Iziane,1611661330,ATL,27.0,9,2,7,0.222,27.701666666666668,6,10,0.6,3,5,0.6,0,0,0.0,0,3,3,0,0,2,0,1,3,1,15,-2,24.6,0,0,25.0,90,111,120,140,78,40,57,18,12,26,10,109,114,109,98,64,86,100,107,32,58,112,82,98,53,91,70,42,1,63,1
2008-09,5m,Players,101053,Jamie Carey,Jamie,1611661323,CON,28.0,13,6,7,0.462,33.115,5,10,0.5,2,6,0.333,2,2,1.0,1,2,3,2,3,1,0,0,3,3,14,-19,20.6,0,0,23.0,58,56,120,95,72,50,57,31,19,22,30,76,87,1,61,82,86,50,35,52,58,1,82,71,55,152,79,42,1,70,1
2008-09,5m,Players,101019,Janel McCarville,Janel,1611661313,NYL,26.0,16,12,4,0.75,65.24666666666667,21,35,0.6,0,0,0.0,6,9,0.667,4,11,15,7,6,2,5,2,12,10,48,49,91.5,1,0,84.0,32,11,61,19,16,2,6,18,52,86,52,47,41,69,17,7,12,8,7,32,3,145,161,19,6,1,3,19,1,3,1
2008-09,5m,Players,101080,Jennifer Lacy,Jennifer,1611661330,ATL,26.0,11,3,8,0.273,33.24,4,10,0.4,0,2,0.0,6,7,0.857,0,4,4,0,0,1,1,0,7,4,14,-4,24.8,0,0,22.0,75,98,131,135,71,57,57,64,52,50,52,47,51,44,98,54,75,100,107,52,21,1,125,65,55,103,69,42,1,72,1
2008-09,5m,Players,201047,Jessica Davenport,Jessica,1611661313,NYL,24.0,3,1,2,0.333,4.488333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,1,0,0,-1,2.4,1,0,2.0,134,130,28,117,137,114,123,114,52,86,52,109,114,109,98,82,101,100,107,89,58,1,35,125,127,86,132,19,1,130,1
2008-09,5m,Players,101042,Jessica Moore,Jessica,1611661320,LAS,26.0,5,3,2,0.6,1.7266666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-5,0.0,0,0,0.0,123,98,28,39,148,114,142,114,52,86,52,109,114,109,98,128,135,100,107,89,58,1,1,125,127,111,147,42,1,147,1
2008-09,5m,Players,100952,Jia Perkins,Jia,1611661329,CHI,27.0,21,7,14,0.333,93.61833333333334,25,59,0.424,6,20,0.3,16,21,0.762,9,4,13,4,4,3,0,4,14,12,72,-38,98.6,1,0,101.0,1,44,168,117,4,1,1,58,3,2,36,5,7,55,2,54,14,27,20,12,58,165,166,11,1,168,2,19,1,2,1
2008-09,5m,Players,201485,Jolene Anderson,Jolene,1611661323,CON,22.0,6,5,1,0.833,8.485,1,2,0.5,1,1,1.0,0,0,0.0,2,1,3,2,0,0,0,0,0,1,3,12,9.6,0,0,9.0,113,68,8,9,123,90,109,31,29,71,1,109,114,109,44,106,86,50,107,89,58,1,1,98,102,33,104,42,1,105,1
2008-09,5m,Players,100834,K.B. Sharp,K.B.,1611661329,CHI,28.0,11,6,5,0.545,20.45,0,1,0.0,0,1,0.0,0,2,0.0,0,0,0,0,0,0,0,0,1,2,0,-9,0.0,0,0,0.0,75,56,81,61,90,114,123,114,52,71,52,109,87,109,98,128,135,100,107,89,58,1,35,76,127,127,147,42,1,147,1
2008-09,5m,Players,101025,Kara Braxton,Kara,1611661321,DET,26.0,9,5,4,0.556,28.963333333333335,4,7,0.571,0,0,0.0,3,4,0.75,0,7,7,3,4,1,2,0,5,3,11,12,28.9,0,0,27.0,90,68,61,56,76,57,67,22,52,86,52,66,66,56,98,29,41,37,20,52,8,1,107,71,68,33,61,42,1,60,1
2008-09,5m,Players,100874,Kara Lawson,Kara,1611661318,SAC,28.0,19,13,6,0.684,42.66,9,18,0.5,4,8,0.5,10,11,0.909,0,5,5,5,1,0,1,0,2,9,32,26,47.5,0,0,48.0,7,4,99,24,58,22,34,31,7,11,14,18,33,32,98,44,63,20,72,89,21,1,67,25,18,12,30,42,1,29,1
2008-09,5m,Players,200696,Kasha Terry,Kasha,1611661328,SEA,25.0,6,0,6,0.0,11.418333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,1,1,0,4,1,0,-14,5.0,0,0,4.0,113,150,99,150,119,114,123,114,52,86,52,109,114,109,98,128,135,100,72,52,21,1,92,98,127,137,120,42,1,122,1
2008-09,5m,Players,100666,Katie Douglas,Katie,1611661325,IND,30.0,15,6,9,0.4,85.92166666666667,11,37,0.297,4,15,0.267,10,12,0.833,0,10,10,2,4,2,1,2,9,12,36,-26,56.0,0,0,58.0,38,56,143,105,6,14,4,94,7,3,39,18,27,47,98,12,27,50,20,32,21,145,145,11,15,162,25,42,1,17,1
2008-09,5m,Players,201052,Katie Gearlds,Katie,1611661328,SEA,24.0,6,4,2,0.667,7.698333333333333,2,5,0.4,1,2,0.5,3,4,0.75,1,1,2,0,0,0,0,0,1,5,8,12,10.4,0,0,11.0,113,87,28,25,127,76,82,64,29,50,14,66,66,56,61,106,101,100,107,89,58,1,35,49,77,33,102,42,1,96,1
2008-09,5m,Players,101026,Katie Mattera,Katie,1611661330,ATL,26.0,7,1,6,0.143,12.106666666666667,1,3,0.333,0,0,0.0,0,0,0.0,2,2,4,0,2,0,0,1,2,1,2,-7,4.8,0,0,6.0,105,130,99,149,118,90,98,81,52,86,52,109,114,109,44,82,75,100,46,89,58,112,67,98,113,117,124,42,1,115,1
2008-09,5m,Players,100404,Katie Smith,Katie,1611661321,DET,35.0,14,8,6,0.571,60.55,5,16,0.313,3,10,0.3,10,11,0.909,1,3,4,6,3,1,0,0,7,9,23,14,36.8,0,0,38.0,50,33,99,52,24,50,38,90,12,7,36,18,33,32,61,64,75,16,35,52,58,1,125,25,31,30,46,42,1,45,1
2008-09,5m,Players,100920,Kelly Mazzante,Kelly,1611661317,PHO,27.0,6,2,4,0.333,2.171666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0,0,-1,0.5,0,0,1.0,113,111,61,117,146,114,142,114,52,86,52,109,114,109,98,128,135,67,72,89,58,1,1,125,127,86,145,42,1,140,1
2008-09,5m,Players,100627,Kelly Miller,Kelly,1611661324,MIN,30.0,15,8,7,0.533,50.49166666666667,4,9,0.444,0,2,0.0,7,7,1.0,3,2,5,5,5,2,1,0,3,4,15,20,32.5,0,0,31.0,38,33,120,66,40,57,64,52,52,50,52,40,51,1,29,82,63,20,16,32,21,1,82,65,53,19,55,42,1,51,1
2008-09,5m,Players,100640,Kelly Santos,Kelly,1611661328,SEA,29.0,1,1,0,1.0,1.3166666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-4,0.0,0,0,0.0,158,130,1,1,153,114,142,114,52,86,52,109,114,109,98,128,135,100,107,89,58,1,1,125,127,103,147,42,1,147,1
2008-09,5m,Players,200704,Kerri Gardin,Kerri,1611661323,CON,25.0,13,7,6,0.538,30.16,3,6,0.5,0,3,0.0,0,0,0.0,2,3,5,2,3,0,0,0,2,1,6,-23,12.0,0,0,13.0,58,44,99,63,75,68,74,31,52,38,52,109,114,109,44,64,63,50,35,89,58,1,67,98,85,159,94,42,1,90,1
2008-09,5m,Players,201484,Ketia Swanier,Ketia,1611661323,CON,22.0,5,2,3,0.4,10.581666666666667,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,1,1,3,0,1,5,0,2,3,12.7,0,0,10.0,123,111,45,105,120,90,109,31,52,86,52,109,114,109,98,106,118,67,72,12,58,112,107,125,113,59,93,42,1,102,1
2008-09,5m,Players,201495,Khadijah Whittington,Khadijah,1611661325,IND,22.0,6,0,6,0.0,5.21,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,3,2,0,-17,2.4,0,0,2.0,113,150,99,150,134,114,123,114,52,86,52,109,114,109,98,82,101,100,107,89,58,1,82,76,127,149,132,42,1,130,1
2008-09,5m,Players,100651,Kiesha Brown,Kiesha,1611661320,LAS,30.0,12,5,7,0.417,37.22833333333333,1,10,0.1,1,8,0.125,7,7,1.0,0,5,5,6,1,3,0,0,5,6,10,-15,33.0,1,0,28.0,68,68,120,101,66,90,57,113,29,11,49,40,51,1,98,44,63,16,72,12,58,1,107,43,69,140,54,19,1,58,1
2008-09,5m,Players,200683,Kim Smith,Kim,1611661317,PHO,25.0,2,1,1,0.5,1.2066666666666668,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,144,130,8,69,154,114,142,114,52,86,52,109,114,109,98,128,135,100,107,89,58,1,1,125,127,63,147,42,1,147,1
2008-09,5m,Players,201517,Kimberly Beck,Kimberly,1611661328,SEA,23.0,1,1,0,1.0,0.03166666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,158,130,1,1,170,114,142,114,52,86,52,109,114,109,98,128,135,100,107,89,58,1,1,125,127,76,147,42,1,147,1
2008-09,5m,Players,101029,Kristen Mann,Kristen,1611661322,WAS,25.0,4,0,4,0.0,14.288333333333334,1,4,0.25,1,1,1.0,0,0,0.0,1,1,2,2,0,0,0,0,0,0,3,-13,8.4,0,0,8.0,129,150,61,150,108,90,91,100,29,71,1,109,114,109,61,106,101,50,107,89,58,1,1,125,102,135,107,42,1,108,2
2008-09,5m,Players,100552,Kristen Rasmussen,Kristen,1611661324,MIN,30.0,13,4,9,0.308,19.576666666666668,1,2,0.5,0,0,0.0,1,2,0.5,0,4,4,0,0,0,0,0,3,1,3,10,7.8,1,0,7.0,58,87,143,128,93,90,109,31,52,86,52,90,87,92,98,54,75,100,107,89,58,1,82,98,102,38,110,19,1,109,1
2008-09,5m,Players,101027,Kristin Haynie,Kristin,1611661330,ATL,26.0,7,3,4,0.429,18.331666666666667,1,2,0.5,0,0,0.0,1,1,1.0,1,3,4,7,1,1,0,0,2,1,3,15,20.3,1,0,16.0,105,98,61,98,98,90,109,31,52,86,52,90,107,1,61,64,75,8,72,52,58,1,67,98,102,27,81,19,1,83,1
2008-09,5m,Players,200697,LaToya Bond,LaToya,1611661325,IND,25.0,4,1,3,0.25,13.055,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,1,0,0,0,4,0,0,-16,1.7,0,0,2.0,129,130,45,136,113,114,109,114,52,50,52,109,114,109,98,106,118,67,72,89,58,1,92,125,127,144,138,42,1,130,1
2008-09,5m,Players,201506,LaToya Sanders,LaToya,1611661324,MIN,22.0,1,0,1,0.0,0.33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-4,0.0,0,0,0.0,158,150,8,150,163,114,142,114,52,86,52,109,114,109,98,128,135,100,107,89,58,1,35,125,127,103,147,42,1,147,1
2008-09,5m,Players,100883,LaToya Thomas,LaToya,1611661324,MIN,27.0,1,0,1,0.0,8.816666666666666,0,1,0.0,0,0,0.0,0,0,0.0,1,3,4,0,2,1,0,0,1,0,0,-2,5.8,0,0,6.0,158,150,8,150,121,114,123,114,52,86,52,109,114,109,61,64,75,100,46,52,58,1,35,125,127,91,119,42,1,115,1
2008-09,5m,Players,100027,Latasha Byears,Latasha,1611661316,HOU,35.0,1,1,0,1.0,0.5816666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,158,130,1,1,158,114,142,114,52,86,52,109,114,109,98,128,135,100,107,89,58,1,1,125,127,63,147,42,1,147,1
2008-09,5m,Players,201509,Laura Harper,Laura,1611661318,SAC,23.0,15,9,6,0.6,19.03,3,5,0.6,0,0,0.0,6,8,0.75,1,2,3,1,1,0,0,0,3,4,12,13,16.1,0,0,16.0,38,18,99,39,94,68,82,18,52,86,52,47,46,56,61,82,86,67,72,89,58,1,82,65,62,32,88,42,1,83,1
2008-09,5m,Players,100682,Lauren Jackson,Lauren,1611661328,SEA,28.0,8,4,4,0.5,25.941666666666666,2,6,0.333,0,3,0.0,14,15,0.933,0,7,7,2,1,0,1,0,4,9,18,2,31.4,1,0,29.0,97,87,61,69,81,76,74,81,52,38,52,11,15,30,98,29,41,50,72,89,21,1,92,25,46,63,56,19,1,56,1
2008-09,5m,Players,101084,Laurie Koehn,Laurie,1611661322,WAS,27.0,5,1,4,0.2,1.59,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,-2,0.0,0,0,0.0,123,130,61,141,149,114,123,114,52,71,52,109,114,109,98,128,135,100,107,89,58,1,35,98,127,91,147,42,1,147,1
2008-09,5m,Players,100973,Le'coe Willingham,Le'coe,1611661317,PHO,28.0,16,8,8,0.5,49.098333333333336,6,11,0.545,0,0,0.0,7,7,1.0,3,10,13,1,1,4,0,0,8,5,19,27,47.1,1,0,41.0,32,33,131,69,46,40,53,26,52,86,52,40,51,1,29,12,14,67,72,9,58,1,136,49,45,9,32,19,1,38,1
2008-09,5m,Players,201507,Leilani Mitchell,Leilani,1611661313,NYL,24.0,7,4,3,0.571,16.918333333333333,4,6,0.667,1,2,0.5,1,2,0.5,0,2,2,3,2,0,0,0,0,2,10,9,14.9,0,0,16.0,105,87,45,52,104,57,74,9,29,50,14,90,87,92,98,82,101,37,46,89,58,1,1,76,69,42,90,42,1,83,1
2008-09,5m,Players,100915,Lindsay Whalen,Lindsay,1611661323,CON,27.0,18,10,8,0.556,66.295,8,18,0.444,2,5,0.4,16,23,0.696,1,16,17,9,3,6,0,1,7,15,34,-16,82.9,1,0,74.0,9,15,131,56,13,24,34,52,19,26,28,5,5,68,61,2,8,4,35,1,58,112,125,5,17,144,4,19,1,7,1
2008-09,5m,Players,201046,Lindsey Harding,Lindsey,1611661322,WAS,25.0,11,2,9,0.182,35.61666666666667,0,7,0.0,0,1,0.0,10,14,0.714,1,3,4,1,2,1,2,0,10,9,10,-20,23.3,1,0,21.0,75,111,143,143,68,114,67,114,52,71,52,18,20,65,61,64,75,67,46,52,8,1,148,25,69,154,74,19,1,75,1
2008-09,5m,Players,100003,Lisa Leslie,Lisa,1611661320,LAS,36.0,17,9,8,0.529,99.53666666666666,10,33,0.303,1,4,0.25,6,9,0.667,2,13,15,6,10,3,8,3,11,14,27,-1,77.0,10,0,71.0,19,18,131,67,2,16,9,92,29,34,40,47,41,69,44,5,12,16,1,12,2,162,157,8,25,86,8,2,1,9,1
2008-09,5m,Players,200675,Lisa Willis,Lisa,1611661313,NYL,25.0,8,6,2,0.75,24.611666666666668,4,6,0.667,3,5,0.6,3,3,1.0,0,7,7,0,1,1,1,0,1,2,14,33,27.4,0,0,28.0,97,56,28,19,83,57,74,9,12,26,10,66,76,1,98,29,41,100,72,52,21,1,35,76,55,7,66,42,1,58,1
2008-09,5m,Players,101028,Loree Moore,Loree,1611661313,NYL,26.0,15,9,6,0.6,59.92333333333333,1,4,0.25,0,2,0.0,3,3,1.0,1,8,9,10,5,1,2,0,8,6,5,19,34.8,0,0,30.0,38,18,99,39,26,90,91,100,52,50,52,66,76,1,61,21,33,2,16,52,8,1,136,43,88,21,49,42,1,54,1
2008-09,5m,Players,100685,Marie Ferdinand-Harris,Marie,1611661320,LAS,30.0,13,7,6,0.538,62.145,5,20,0.25,1,3,0.333,10,10,1.0,3,9,12,3,0,1,1,1,7,6,21,-16,45.9,0,0,41.0,58,44,99,63,20,50,28,100,29,38,30,18,37,1,29,16,21,37,107,52,21,112,125,43,41,144,35,42,1,38,1
2008-09,5m,Players,201492,Matee Ajavon,Matee,1611661322,WAS,23.0,12,5,7,0.417,46.60333333333333,5,26,0.192,2,7,0.286,9,10,0.9,7,2,9,4,3,2,0,2,6,5,21,6,40.8,0,0,40.0,68,68,120,101,51,50,16,111,19,20,38,27,37,35,6,82,33,27,35,32,58,145,118,49,41,49,41,42,1,41,1
2008-09,5m,Players,200701,Megan Duffy,Megan,1611661313,NYL,24.0,1,0,1,0.0,0.2833333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,158,150,8,150,164,114,142,114,52,86,52,109,114,109,98,128,135,100,107,89,58,1,1,125,127,76,147,42,1,147,1
2008-09,5m,Players,100729,Michelle Snow,Michelle,1611661330,ATL,29.0,15,7,8,0.467,48.788333333333334,6,21,0.286,0,0,0.0,5,5,1.0,2,8,10,1,2,1,1,5,4,5,17,-13,34.5,2,0,32.0,38,44,131,94,48,40,24,95,52,86,52,56,63,1,44,21,27,67,46,52,21,169,92,49,49,135,51,13,1,49,1
2008-09,5m,Players,200691,Mistie Bass,Mistie,1611661329,CHI,25.0,9,3,6,0.333,33.75833333333333,2,6,0.333,0,0,0.0,8,12,0.667,4,3,7,1,0,2,0,1,0,8,12,-4,27.9,0,0,24.0,90,98,99,117,70,76,74,81,52,86,52,31,27,69,17,64,41,67,107,32,58,112,1,35,62,103,63,42,1,66,1
